ticker,pe,roe,analyst_rating_raw
8772.T,7.2140155,0.0738,none
8783.T,0.0,0.0,none
8789.T,11.623616,0.20818001,none
8793.T,11.737351,0.04397,none
8795.T,16.135204,0.07617,buy
8798.T,0.0,0.0,none
8801.T,15.299138,0.0,buy
8802.T,28.756231,0.09404001,strong_buy
8803.T,15.746721,0.09044,hold
8804.T,13.266459,0.10379,none
8818.T,19.723047,0.05906,none
8830.T,22.73577,0.09603,buy
8835.T,13.563483,0.02493,none
8836.T,9.45122,0.01605,none
8841.T,53.19785,0.01765,none
8844.T,8.556227,0.102110006,none
8848.T,23.94015,0.21846001,none
8850.T,10.712857,0.13301,none
8860.T,5.832187,0.09658,none
8864.T,27.979277,0.04753,none
8869.T,3.716125,0.15001,none
8871.T,18.984594,0.03848,none
8876.T,15.205087,0.28939,buy
8877.T,10.846024,0.12656,none
8881.T,8.459819,0.0629,none
8887.T,4.897148,0.10428,none
8891.T,7.052724,0.12255,none
8892.T,9.307896,0.0,none
8894.T,0.0,-1.78052,none
8897.T,10.93591,0.11354,none
8898.T,15.1292,0.11687,none
8904.T,18.990765,0.04104,none
8908.T,9.196775,0.14179,none
8912.T,15.438597,0.13098,none
8914.T,15.420497,0.0,none
8917.T,11.844414,0.085710004,none
8918.T,34.48276,0.00253,none
8919.T,23.763855,0.25312,none
8920.T,21.88026,0.07016,none
8921.T,9.025212,0.0,none
8923.T,10.126141,0.16476,buy
8927.T,6.3564277,0.24218,none
8928.T,5.3064055,0.1166,none
8929.T,11.572052,0.25699,none
8931.T,5.244842,0.100810006,none
8935.T,7.2453465,0.10465,none
8934.T,8.180109,0.16320999,none
8938.T,0.0,-0.049640004,none
8944.T,0.0,-0.01603,none
8945.T,34.32752,0.04246,none
8946.T,18.067226,0.052199997,none
8995.T,344.75308,-0.00301,none
8996.T,6.184547,0.18207,none
8999.T,22.424004,0.031040002,none
9001.T,11.822484,0.0,none
9003.T,14.989076,0.10549,none
9005.T,12.624618,0.0,none
9006.T,17.01422,0.06532,none
9007.T,14.265803,0.08952,buy
9008.T,12.186369,0.08625,buy
9009.T,8.252002,0.09781,none
9012.T,9.751434,0.04417,none
9010.T,25.060266,0.0,none
9017.T,6.816332,0.05673,none
9020.T,17.519993,0.07711,hold
9022.T,7.96573,0.114300005,buy
9021.T,11.194665,0.09794,none
9023.T,16.185898,0.08906,none
9024.T,5.922191,0.42199,hold
9025.T,13.02161,0.088240005,none
9028.T,9.153347,0.15629,none
9029.T,10.875422,0.17948,none
9031.T,8.821917,0.12707,none
9033.T,11.284816,0.04487,none
9034.T,11.750943,0.058179997,none
9036.T,17.269814,0.013250001,none
9037.T,14.879325,0.10326,none
9039.T,13.869169,0.08957,none
9041.T,13.116101,0.08518,none
9042.T,16.265999,0.06611,none
9044.T,15.192541,0.07684,buy
9045.T,12.00831,0.09205,none
9046.T,15.67993,0.05291,none
9048.T,10.737715,0.0,none
9049.T,7.993579,0.1437,none
9051.T,17.15228,0.04241,none
9052.T,10.741253,0.0692,none
9057.T,10.936289,0.095410004,none
9059.T,8.140925,0.09033,none
9060.T,7.3964252,0.04765,none
9063.T,7.49057,0.097950004,none
9064.T,17.259455,0.057930004,hold
9065.T,15.418831,0.1117,buy
9067.T,24.062262,0.03983,none
9068.T,16.872108,0.073709995,none
9069.T,19.490576,0.08021,hold
9072.T,38.762375,0.06682,hold
9073.T,18.553217,0.04328,none
9074.T,11.686793,0.0543,none
9075.T,35.225048,0.04626,hold
9076.T,18.20717,0.05736,buy
9081.T,14.122643,0.0533,none
9082.T,19.736263,0.02625,none
9083.T,8.066828,0.0617,none
9087.T,19.82938,0.025969999,none
9090.T,15.004985,0.13272999,none
9101.T,8.518953,0.079840004,hold
9104.T,7.7088537,0.08866,buy
9107.T,8.859684,0.07177,hold
9110.T,8.635539,0.13108,none
9115.T,8.73027,0.13999,none
9119.T,12.056136,0.0,none
9127.T,3.1873622,0.029240001,none
9130.T,19.911089,0.02655,none
9142.T,13.34025,0.0,none
9143.T,17.350767,0.0,buy
9145.T,11.391752,0.19544001,strong_buy
9146.T,20.3666,0.0,none
9149.T,8.306141,0.0,none
9147.T,356.04498,0.00485,buy
9158.T,17.42949,0.05505,none
9156.T,9888.889,0.0,none
9159.T,36.944496,0.089329995,none
9160.T,11.403839,0.13254,none
9162.T,34.01797,0.02106,none
9163.T,10.132975,0.13825,none
9165.T,12.95151,0.08093,none
9166.T,28.289473,0.07364,strong_buy
9168.T,7.947343,0.22891001,none
9169.T,10.245902,0.0,none
9171.T,8.291181,0.11833,none
9173.T,17.855013,0.06461,none
9201.T,9.248123,0.12172,buy
9193.T,5.934479,0.01737,none
9202.T,10.179705,0.12322,buy
9204.T,6.5482793,0.01538,buy
9211.T,13.570921,0.234,strong_buy
9206.T,6.472566,-0.03936,none
9212.T,34.397163,0.06418,none
9213.T,0.0,-0.18624,none
9214.T,15.4461,0.17139,none
9215.T,36.098747,0.0,none
9216.T,192.9314,0.016,none
9218.T,31.260365,0.17762,none
9220.T,6.6934853,0.13018,none
9219.T,31.538462,-0.051030003,none
9221.T,14.979856,0.16677,none
9222.T,0.0,0.37398,none
9223.T,0.0,-0.05192,none
9225.T,15.871855,0.0,none
9226.T,13.831259,0.0,none
9227.T,0.0,0.0,none
9229.T,1.9054937,-0.35744,none
9233.T,12.346053,0.095819995,none
9235.T,0.0,0.0,none
9236.T,0.0,-0.06349,none
9237.T,35.186035,0.0,none
9238.T,9.121519,0.30558002,none
9239.T,13.315579,0.0,none
9240.T,15.336204,0.12965,none
9241.T,41.870415,0.23625,none
9242.T,11.682518,0.12309,none
9243.T,13.924086,0.51786,none
9244.T,13.700265,0.23753001,none
9245.T,23.126928,0.21638,none
9246.T,44.2226,0.055999998,none
9247.T,4.9721594,0.17698,none
9248.T,9.039484,0.12982,none
9250.T,42.377357,-3.3144698,none
9249.T,44.965076,0.029849999,none
9252.T,15.911703,0.20229,none
9251.T,19.61348,0.1158,strong_buy
9253.T,10.738347,0.12054,none
9254.T,10.904961,0.20721,none
9256.T,11.805961,0.08513,none
9257.T,0.0,0.0,none
9258.T,0.0,-0.04519,none
9259.T,14.542916,0.0,none
9262.T,12.114989,0.11578,none
9264.T,18.833838,0.14323,none
9265.T,21.022556,0.06763,none
9267.T,16.299044,0.14554,strong_buy
9268.T,4.2779784,-0.03155,none
9270.T,40.29764,0.25014,none
9271.T,10.607414,0.77074,none
9272.T,124.3286,0.06237,none
9273.T,9.626404,0.13093,none
9274.T,8.762249,0.07832,none
9278.T,18.467865,0.10092,none
9279.T,43.746574,0.25913998,none
9301.T,10.444494,0.13803001,none
9302.T,101.94458,0.09912,none
9303.T,14.8026905,0.078,hold
9304.T,13.969829,0.10544,none
9305.T,14.669436,0.07777,none
9306.T,9.354179,0.05862,none
9308.T,22.33247,0.03592,none
9307.T,19.333933,0.05682,none
9310.T,13.332644,0.06649,none
9311.T,7.3046083,0.07244,none
9312.T,8.310286,0.07975,none
9313.T,20.30863,0.02498,none
9319.T,21.97769,0.03846,none
9322.T,25.020763,0.0279,none
9324.T,21.852558,0.03936,none
9325.T,15.290831,0.04967,none
9326.T,11.169451,-0.12976,none
9327.T,0.0,-32.88,none
9330.T,0.0,0.0,none
9331.T,0.0,0.0,none
9332.T,12.9889145,0.094689995,none
9334.T,59.523808,0.0,none
9335.T,7.451375,0.0,none
9336.T,27.361052,0.13921,none
9337.T,13.924246,0.29455,none
9338.T,26.070173,0.26838,none
9339.T,30.033398,0.031400003,none
9340.T,14.556561,0.16773,none
9341.T,17.918194,0.05461,none
9342.T,17.434088,0.19517,none
9343.T,16.103424,0.0,none
9344.T,32.076138,0.17247999,none
9345.T,10.848586,0.10759,strong_buy
9346.T,10.340518,0.21168,none
9347.T,15.414841,0.12767,none
9348.T,-6.7231636,-1.00905,none
9351.T,10.884391,0.05207,none
9353.T,9.812925,0.04163,none
9355.T,7.496241,0.03812,none
9360.T,7.4834332,0.22219999,none
9361.T,7.48507,0.06604,none
9362.T,13.6800785,0.08988,none
9363.T,9.514057,0.046469998,none
9364.T,19.753263,0.075729996,buy
9365.T,5.893579,0.07446,none
9366.T,10.558935,0.037750002,none
9367.T,26.047247,0.078150004,none
9368.T,11.111111,0.09,none
9369.T,30.280304,0.057729997,none
9376.T,27.997408,0.07482,none
9380.T,23.146576,0.02829,none
9381.T,16.721092,0.16770001,none
9385.T,4.3962483,0.17343001,none
9399.T,0.0,-0.70045996,none
9401.T,16.201546,0.051820002,none
9404.T,14.059353,0.06258,none
9405.T,6.3143396,0.064899996,none
9408.T,14.620006,0.05894,none
9409.T,10.460122,0.07478,none
9412.T,41.014317,0.07934,strong_buy
9413.T,11.739856,0.092089996,none
9414.T,14.771303,0.11429,none
9416.T,13.069479,0.23059,none
9417.T,8.524371,0.16413,none
9418.T,15.80288,0.18608999,none
9419.T,11.65763,0.0,none
9421.T,59.982487,0.04563,none
9423.T,40.697674,0.15722,none
9424.T,20.15873,0.23091999,none
9425.T,0.0,0.02533,none
9428.T,15.290117,0.13095,none
9432.T,12.215139,0.10722999,buy
9433.T,14.502379,0.14259,buy
9434.T,18.826668,0.17556,buy
9435.T,12.635056,0.12522,buy
9436.T,25.408815,0.13567,buy
9438.T,10.053597,0.1683,none
9439.T,0.0,-0.052529998,none
9441.T,11.739229,0.13509,none
9444.T,9.098207,-0.087749995,none
9445.T,10.23493,0.27481002,none
9446.T,6.371165,0.21665001,none
9449.T,18.897987,0.17083,buy
9450.T,11.112855,0.19338,none
9466.T,6.5596848,0.1116,none
9467.T,15.892012,0.15953,none
9468.T,93.02739,0.018919999,none
9470.T,11.970512,0.07814,none
9474.T,17.749151,0.053460002,none
9475.T,41.025642,0.01887,none
9476.T,16.28752,0.06604,none
9478.T,19.379229,0.055910002,none
9501.T,3.2407057,-0.21519,none
9503.T,6.7097006,0.12425,hold
9502.T,9.496045,0.082279995,buy
9504.T,3.2305362,0.12566,none
9505.T,3.3790936,0.1751,none
9506.T,3.5689292,0.16431999,buy
9507.T,4.9405575,0.15419,none
9508.T,5.0262513,0.16837999,buy
9509.T,3.9383562,0.1401,none
9511.T,9.687923,0.04932,none
9513.T,7.158422,0.07379,hold
9514.T,13.907285,0.03095,none
9517.T,37.602818,0.013459999,none
9519.T,13.968206,0.0554,none
9531.T,14.059843,0.12126,hold
9532.T,14.574096,0.1079,buy
9533.T,18.630573,0.06061,hold
9534.T,6.673157,0.14298001,none
9535.T,12.690191,0.0355,none
9536.T,10.614502,0.098120004,none
9537.T,7.8990073,0.06021,none
9539.T,13.398758,0.03341,none
9543.T,11.304479,0.08061,hold
9551.T,16.167902,0.13234,hold
9552.T,13.767961,0.32084998,none
9553.T,108.28652,0.14084,none
9554.T,16.793625,0.27014,strong_buy
9556.T,31.92188,0.22976999,strong_buy
9557.T,0.0,-0.71291,none
9558.T,11.413043,0.24768999,none
9560.T,13.194888,0.40175,none
9561.T,0.0,-0.04223,none
9562.T,19.994522,0.05874,none
9563.T,96.02649,0.01321,none
9564.T,18.449009,0.19768,none
9565.T,519.2857,0.0462,none
9601.T,39.349384,0.053940002,none
9602.T,27.398184,0.11309,buy
9603.T,17.587301,0.081920005,hold
9605.T,18.188568,0.0994,none
9610.T,0.0,-0.21466999,none
9612.T,7.849255,0.18958001,none
9616.T,15.0880165,0.13972999,strong_buy
9619.T,7.1121826,0.106639996,none
9621.T,14.639377,0.09349,none
9622.T,10.232891,0.07729,none
9625.T,0.0,-0.0129700005,none
9627.T,23.586191,0.08336,buy
9628.T,6.200701,0.12838,none
9629.T,21.361563,0.08145001,none
9632.T,14.116937,0.06677,none
9633.T,8.347817,0.08191,none
9635.T,7.256931,0.09283,none
9636.T,69.931244,0.03912,none
9639.T,9.4000435,0.10864,none
9640.T,24.389986,0.07961,none
9644.T,22.222223,0.05954,none
9647.T,7.703571,0.1402,none
9651.T,11.417662,0.09847999,none
9656.T,12.990872,0.04701,none
9658.T,11.819981,0.08550999,none
9661.T,156.27165,0.03342,none
9663.T,22.271276,0.05587,none
9672.T,14.74189,0.112749994,none
9678.T,14.392613,0.07856,none
9679.T,17.39167,0.06545,none
9682.T,14.617755,0.19943,none
9684.T,40.69749,0.07472,none
9685.T,6.557205,0.10582,none
9686.T,8.121827,0.107480004,none
9687.T,10.346125,0.13758999,none
9691.T,6.5524015,0.15145001,none
9692.T,12.051469,0.12532,none
9697.T,22.818745,0.0,strong_buy
9698.T,11.862891,0.108430006,none
9699.T,10.353605,0.08562,none
9701.T,17.310402,-0.04704,none
9702.T,16.19443,0.10241,none
9704.T,8.713693,0.19904,none
9706.T,17.70495,0.21711001,hold
9709.T,10.171646,0.20321,none
9708.T,64.38356,0.06631,hold
9713.T,6.560678,0.073920004,none
9715.T,11.580084,0.11767,none
9720.T,35.714287,0.05539,none
9716.T,14.664369,0.20549,none
9723.T,11.002161,-0.021710001,none
9722.T,14.508176,0.29749,none
9726.T,5.9625335,0.1532,none
9729.T,19.20148,0.06533,buy
9731.T,6.21979,0.18496001,none
9733.T,19.398462,0.108789995,none
9735.T,23.613422,0.08574,hold
9739.T,11.030372,0.08547,none
9740.T,15.0830965,0.0836,none
9742.T,33.40279,0.02572,none
9743.T,12.0409775,0.16874,none
9744.T,17.72546,0.31326,hold
9746.T,15.9302225,0.14152999,none
9753.T,8.536586,0.145,none
9755.T,15.241518,0.05429,none
9757.T,16.72399,0.25729,none
9759.T,17.074694,0.19198999,none
9760.T,0.0,-0.12769,none
9761.T,6.7782125,0.07632,none
9763.T,9.10268,0.07667,none
9765.T,15.554759,0.10524999,none
9766.T,30.957943,0.16981001,buy
9767.T,12.706741,0.06688,none
9768.T,11.771586,0.08012,none
9769.T,15.002511,0.23784,none
9778.T,60.240963,0.00853,none
9780.T,10.809903,0.10323,none
9782.T,21.24183,0.07442,none
9788.T,14.654455,0.049310002,none
9790.T,16.790123,0.1379,none
9791.T,8.520696,0.059070002,none
9793.T,21.413387,0.11163,buy
9795.T,14.247154,0.09972,none
9799.T,13.037584,0.10358,none
9812.T,0.0,-0.15257,none
9816.T,17.611448,0.053629998,none
9818.T,16.393444,0.06506,none
9820.T,15.082988,0.07402,none
9823.T,13.088655,0.13215,none
9824.T,16.653757,0.111090004,none
9827.T,15.598493,0.06336,none
9828.T,11.195819,0.26961002,none
9830.T,9.9846325,0.08101,none
9831.T,14.177607,0.03819,none
9832.T,12.838208,0.06841,none
9835.T,25.194553,0.00885,none
9837.T,17.61709,0.07372,none
9842.T,12.201019,0.060489997,none
9843.T,17.750017,0.083950005,buy
9845.T,9.42917,0.08737001,none
9846.T,8.298472,0.05105,none
9849.T,233.10986,0.0018000001,none
9850.T,65.95603,0.03381,none
9853.T,231.06061,0.0171,none
9854.T,20.91222,0.018760001,none
9856.T,7.167157,0.085200004,none
9857.T,8.618851,0.11726,none
9861.T,47.484406,0.05982,none
9867.T,6.3694267,0.14054,none
9869.T,16.155165,0.083809994,none
9872.T,15.196904,0.06053,none
9876.T,6.6113563,0.11418,none
9878.T,0.0,-0.2789,none
9880.T,26.17314,0.06813,none
9882.T,12.376314,0.09849,none
9885.T,0.0,-0.23035999,none
9887.T,41.01148,0.07067,none
9888.T,11.009586,0.03338,none
9889.T,16.077211,0.20815,none
9890.T,7.808157,0.06448,none
9895.T,0.0,-0.01714,none
9896.T,10.139932,0.05939,none
9900.T,35.84028,0.080290005,none
9902.T,14.259854,0.05495,none
9903.T,21.334312,-0.063140005,none
9904.T,22.768879,-0.02575,none
9906.T,6.938578,0.13377,none
9908.T,9.561189,0.109280005,none
9913.T,25.252525,0.09494001,none
9914.T,26.114302,0.03059,none
9927.T,26.884422,0.08199,none
9928.T,11.142027,0.15952,strong_buy
9929.T,55.542168,0.00764,none
9930.T,12.786051,0.03273,none
9932.T,13.734664,0.04902,none
9934.T,15.226249,0.12299,none
9936.T,20.85179,0.121199995,none
9941.T,13.920609,0.16691999,none
9946.T,-75.35714,-0.22188999,none
9948.T,17.74755,0.06798,hold
9950.T,99.29701,0.00954,none
9955.T,10.486672,0.09362,none
9956.T,15.236211,0.0,none
9959.T,13.558819,0.10876001,none
9960.T,13.95816,0.19673,none
9962.T,25.749979,0.08724,none
9969.T,49.39271,0.03146,none
9972.T,0.0,-0.20762,none
9973.T,0.0,-2.60571,none
9974.T,12.987013,0.11153,none
9976.T,11.904487,-0.00037999998,none
9978.T,0.0,-0.12865,none
9979.T,19.83545,0.10068,none
9980.T,21.920668,0.08796,none
9982.T,14.01022,0.0456,none
9983.T,47.33971,0.20033,buy
9984.T,6.9935694,0.26023,buy
9987.T,14.5237875,0.0,none
9986.T,19.95083,0.07355,none
9989.T,14.298352,0.11504,buy
9990.T,10.375718,0.07119,none
9991.T,10.658974,0.08766,none
9993.T,0.0,-0.01509,none
9994.T,8.557047,0.09191,none
9996.T,14.372894,0.04843,none
9997.T,9.008465,0.0777,none
